Incident ID,Company Name,Industry,Attack Type,Date of Incident,Breach Size (No. of Records),Financial Loss (USD),Country,Attack Vector,Mitigation Time (Days)
10534,Brown-Moore,Telecommunications,Ransomware,2020-01-12,4261832.0,724996.1,Netherlands,Phishing,57
10535,Bailey-Evans,Manufacturing,Data Breach,2021-07-02,9894987.0,3949870.97,Sweden,Insider Threat,51
10536,Diaz-Morrison,Manufacturing,Ransomware,2020-05-15,180330.0,1437070.04,Belgium,Phishing,52
10537,Kramer Inc,Tech,Denial of Service,2021-05-12,2316128.0,1911451.52,Spain,Phishing,48
10538,Hernandez-Ortiz,Manufacturing,Ransomware,2022-03-29,4778863.0,4095059.24,Belgium,Compromised Vendor,50
10539,Webster-Williams,Retail,Ransomware,2021-03-09,2766441.0,1072323.83,Denmark,Phishing,19
10540,Peters and Sons,Tech,Ransomware,2020-04-04,5549766.0,2234976.21,Sweden,DDoS Attack,21
10541,Calderon-Campbell,Retail,Data Breach,2022-07-25,8092345.0,3233227.6,Belgium,Phishing,20
10542,Valenzuela PLC,Finance,Denial of Service,2021-02-18,6728067.0,2932593.88,Sweden,Compromised Vendor,5
10543,Young Group,Healthcare,Phishing,2022-02-20,6268740.0,2249484.28,UK,Spear Phishing,42
10544,"Parker, Thompson and Nguyen",Healthcare,Ransomware,2023-05-16,495723.0,108768.32,France,DDoS Attack,59
10545,Tucker LLC,Manufacturing,Malware,2020-08-27,,1038624.94,UK,DDoS Attack,58
10546,Perez-King,Healthcare,Supply Chain Attack,2023-09-25,5031050.0,2870845.12,Belgium,Phishing,52
10547,Carey and Sons,Manufacturing,Supply Chain Attack,2021-11-23,9981689.0,4857411.39,UK,Compromised Vendor,16
10548,Wood Inc,Tech,Supply Chain Attack,2021-06-15,8713492.0,2357025.19,UK,Phishing,6
10549,"Booth, Mitchell and Wolfe",Manufacturing,Supply Chain Attack,2020-01-09,7786111.0,2679928.28,Spain,Compromised Vendor,26
10550,Rogers Ltd,Manufacturing,Denial of Service,2021-09-06,,2421033.62,Belgium,Phishing,35
10551,Greene-Love,Telecommunications,Data Breach,2021-10-23,4786391.0,4553797.75,Spain,Phishing,9
10552,Lopez-Peterson,Manufacturing,Data Breach,2020-09-08,8933463.0,1222023.95,UK,Phishing,49
10553,Pruitt-Buck,Retail,Data Breach,2021-06-13,9909850.0,3700938.61,UK,Compromised Vendor,55
10554,Boyle Group,Retail,Malware,2020-05-15,1863547.0,459793.85,Germany,DDoS Attack,50
10555,Ferguson Group,Manufacturing,Denial of Service,2022-05-19,7885786.0,3942638.5,Spain,Phishing,16
10556,Norton Group,Manufacturing,Malware,2023-04-13,6906137.0,4990153.08,UK,Compromised Vendor,59
10557,Gregory Inc,Retail,Supply Chain Attack,2023-10-30,5374261.0,1711284.11,Belgium,Compromised Vendor,45
10558,Martinez-Terry,Manufacturing,Ransomware,2020-11-07,7126370.0,410469.44,Sweden,Phishing,28
10559,Morris LLC,Telecommunications,Data Breach,2021-06-27,1975210.0,4322375.11,Sweden,DDoS Attack,58
10560,Sexton-Garcia,Manufacturing,Ransomware,2021-06-04,6695140.0,4132900.33,Belgium,Spear Phishing,7
10561,Reed-Warren,Retail,Ransomware,2022-02-16,3656305.0,4037125.94,France,Compromised Vendor,44
10562,Bell-Ramirez,Retail,Phishing,2023-04-01,2015450.0,709337.57,UK,Phishing,20
10563,Downs-King,Manufacturing,Supply Chain Attack,2023-03-11,220262.0,4185476.08,UK,Compromised Vendor,56
10564,Lawrence-Barnes,Manufacturing,Phishing,2021-08-09,,2771377.63,Belgium,Insider Threat,38
10565,Marquez and Sons,Healthcare,Data Breach,2023-01-02,,3364685.5,UK,Compromised Vendor,24
10566,"Arias, Medina and Howe",Telecommunications,Supply Chain Attack,2021-11-09,2626845.0,1393739.95,Italy,Phishing,8
10567,"Nelson, Harrison and Simmons",Retail,Data Breach,2023-03-23,5592678.0,1936846.77,Belgium,Compromised Vendor,58
10568,Patton-Escobar,Finance,Ransomware,2020-12-27,5463925.0,819630.03,Netherlands,Compromised Vendor,47
10569,Atkinson-Young,Tech,Malware,2023-07-28,213332.0,1881350.06,Spain,Phishing,27
10570,"Rogers, Hernandez and Schultz",Manufacturing,Data Breach,2021-01-22,750240.0,2259518.62,Belgium,Phishing,35
10571,"King, Owens and Gill",Healthcare,Ransomware,2022-06-29,8496436.0,3106305.3,Italy,Insider Threat,34
10572,"Andersen, Kim and Russell",Manufacturing,Data Breach,2022-06-21,856669.0,3021656.88,Spain,Compromised Vendor,46
10573,Ruiz-Mcdowell,Retail,Supply Chain Attack,2020-08-24,1338028.0,719504.39,Spain,Phishing,13
10574,"Evans, Marquez and Willis",Retail,Ransomware,2020-10-09,7956265.0,1621914.25,UK,Phishing,45
10575,Ross and Sons,Telecommunications,Malware,2020-01-13,8947746.0,4879473.66,Belgium,Spear Phishing,7
10576,"Hall, Scott and Ballard",Manufacturing,Supply Chain Attack,2020-08-07,3637951.0,1328238.89,UK,Compromised Vendor,57
10577,"Keith, Bartlett and Baker",Manufacturing,Data Breach,2022-05-11,8950592.0,4444691.14,UK,Phishing,39
10578,Dunn Inc,Tech,Data Breach,2023-11-28,9481943.0,4339375.73,Sweden,DDoS Attack,17
10579,"Frank, Robertson and Clark",Manufacturing,Malware,2023-07-26,,2942432.56,Sweden,Spear Phishing,5
10580,Sanchez LLC,Telecommunications,Ransomware,2020-01-03,,849924.86,Belgium,Compromised Vendor,55
10581,"Lewis, Montgomery and Cox",Telecommunications,Ransomware,2023-05-18,4110065.0,1211561.72,UK,DDoS Attack,9
10582,"Williams, Jackson and Johnson",Manufacturing,Supply Chain Attack,2020-09-01,5476670.0,1981981.99,France,Compromised Vendor,27
10583,"White, Johnson and Smith",Tech,Data Breach,2022-01-09,,4634922.64,UK,DDoS Attack,49
10584,Meyer-Stewart,Tech,Data Breach,2023-11-28,,3757923.45,UK,DDoS Attack,51
10585,Jones PLC,Manufacturing,Supply Chain Attack,2021-07-13,6368009.0,1679482.37,Germany,Phishing,28
10586,Wiley Group,Finance,Data Breach,2023-12-23,7728583.0,3275201.24,Belgium,Phishing,29
10587,Hamilton-Hicks,Retail,Supply Chain Attack,2021-11-26,4946368.0,4549814.9,Belgium,DDoS Attack,32
10588,Lyons-Daniels,Healthcare,Ransomware,2020-10-14,5039816.0,4615477.25,Belgium,DDoS Attack,58
10589,Romero-Williams,Manufacturing,Denial of Service,2021-04-22,,2254235.78,UK,Compromised Vendor,46
10590,"May, Bailey and Hubbard",Tech,Ransomware,2022-11-22,7243170.0,2904761.44,Sweden,DDoS Attack,14
10591,Webb Ltd,Manufacturing,Supply Chain Attack,2023-08-09,8263923.0,447362.14,Netherlands,Insider Threat,49
10592,"Flynn, Bauer and Anderson",Healthcare,Ransomware,2021-09-16,4848967.0,3118541.89,Netherlands,Phishing,42
10593,"Perry, Fox and Patterson",Telecommunications,Ransomware,2020-03-04,1466435.0,2618141.7,UK,Compromised Vendor,35
10594,"Smith, Hodge and Nunez",Retail,Ransomware,2021-07-13,1321054.0,1791027.0,Belgium,Phishing,17
10595,"Coleman, Rice and Johnson",Healthcare,Phishing,2021-07-02,1570237.0,439537.97,Denmark,Phishing,53
10596,Bowers Ltd,Manufacturing,Data Breach,2020-03-23,3245033.0,1876166.54,UK,DDoS Attack,51
10597,"Garcia, Dyer and Thompson",Healthcare,Phishing,2021-11-14,1096384.0,693322.24,Sweden,Spear Phishing,57
10598,Brewer-Gray,Healthcare,Data Breach,2020-10-10,6607057.0,2087519.67,UK,DDoS Attack,36
10599,"Herrera, Fowler and Finley",Finance,Malware,2022-05-29,3419623.0,2222511.73,Sweden,Spear Phishing,24
10600,Madden-Burton,Healthcare,Supply Chain Attack,2023-01-09,8399026.0,4678099.49,Belgium,Compromised Vendor,42
10601,Ortiz LLC,Retail,Ransomware,2021-11-09,,4056546.84,Germany,DDoS Attack,46
10602,Chaney-Burke,Tech,Phishing,2023-08-08,,3055290.6,Netherlands,Insider Threat,58
10603,"Horton, Williams and Robertson",Healthcare,Ransomware,2022-11-09,,2023738.73,Spain,DDoS Attack,27
10604,"Montes, Moreno and Ryan",Retail,Data Breach,2023-06-01,3001703.0,1801501.47,Belgium,Insider Threat,21
10605,Castro and Sons,Healthcare,Malware,2020-11-25,6281925.0,4448827.78,Sweden,Compromised Vendor,23
10606,Marks LLC,Manufacturing,Denial of Service,2020-02-04,835271.0,1018990.7,UK,Phishing,12
10607,"Snyder, Hammond and Short",Healthcare,Data Breach,2020-06-06,5353678.0,2167625.16,France,Phishing,38
10608,Cruz and Sons,Telecommunications,Denial of Service,2022-09-26,1513402.0,1965981.48,France,Phishing,47
10609,Lopez Ltd,Tech,Ransomware,2021-10-18,,2551112.1,Sweden,Phishing,27
10610,"White, Gould and Campbell",Healthcare,Phishing,2020-09-08,2966734.0,4651120.53,Belgium,Phishing,56
10611,Nelson-Griffin,Retail,Data Breach,2022-01-30,,652535.05,Germany,Spear Phishing,14
10612,Chase Group,Retail,Data Breach,2023-02-18,5712287.0,2626874.75,Spain,Insider Threat,27
10613,Thomas-Vang,Manufacturing,Ransomware,2020-01-12,4231207.0,4233911.85,UK,Insider Threat,32
10614,Johnson-Williams,Finance,Data Breach,2023-11-04,2190276.0,3918871.65,Belgium,Phishing,36
10615,Harris-Gilbert,Finance,Ransomware,2020-07-19,,2776206.45,Sweden,DDoS Attack,48
10616,Jordan LLC,Tech,Denial of Service,2021-02-27,9899288.0,4843017.39,Belgium,DDoS Attack,49
10617,"Ramsey, Berry and Herrera",Manufacturing,Phishing,2023-11-07,8185703.0,4918324.43,Netherlands,Phishing,38
10618,Hunter-Davis,Healthcare,Ransomware,2020-09-13,5583561.0,4473795.51,Belgium,Insider Threat,21
10619,Glass Ltd,Telecommunications,Supply Chain Attack,2022-08-06,7782563.0,1469907.56,Belgium,DDoS Attack,32
10620,"Walsh, Hicks and Wong",Finance,Ransomware,2022-04-28,539366.0,1881656.62,UK,Phishing,54
10621,"Mosley, Fowler and Maynard",Energy,Malware,2020-09-23,4154050.0,999886.72,Germany,DDoS Attack,47
10622,"Barber, Thompson and Cross",Healthcare,Data Breach,2023-04-19,,3031445.41,UK,Compromised Vendor,51
10623,Rivas-Smith,Retail,Data Breach,2020-08-18,9663736.0,2894246.03,Belgium,Spear Phishing,17
10624,Williams Inc,Healthcare,Ransomware,2023-05-23,4809612.0,587703.71,Sweden,DDoS Attack,22
10625,"Delacruz, Gray and Bradley",Manufacturing,Data Breach,2020-08-28,3857869.0,983301.4,UK,Insider Threat,17
10626,"Smith, Thompson and Gibson",Manufacturing,Ransomware,2021-11-16,5077350.0,2065126.7,Italy,Phishing,60
10627,Figueroa-Byrd,Healthcare,Data Breach,2022-01-17,2189458.0,4719650.05,Belgium,DDoS Attack,24
10628,Stewart-Castillo,Telecommunications,Denial of Service,2020-04-04,,3643082.68,Spain,DDoS Attack,46
10629,"Johnson, Henry and Wolf",Healthcare,Data Breach,2020-10-21,3378577.0,207641.83,Belgium,DDoS Attack,5
10630,Perez Inc,Retail,Ransomware,2023-08-31,3921377.0,2312210.28,Sweden,DDoS Attack,44
10631,Anderson Ltd,Telecommunications,Data Breach,2022-02-22,7713707.0,602122.77,Netherlands,Compromised Vendor,33
10632,Schmitt Ltd,Finance,Data Breach,2023-03-30,7141956.0,1687369.21,Spain,Phishing,14
10633,"Guzman, Keller and Decker",Telecommunications,Data Breach,2020-12-23,1950820.0,1441232.22,UK,Compromised Vendor,54
10634,"Allen, Christensen and Acosta",Healthcare,Data Breach,2021-10-21,586481.0,4963583.52,UK,Phishing,23
10635,Neal and Sons,Manufacturing,Data Breach,2023-08-08,321659.0,2560775.5,UK,Compromised Vendor,38
10636,Wright PLC,Manufacturing,Supply Chain Attack,2021-02-12,,1679282.49,UK,Insider Threat,17
10637,Hall-Williams,Healthcare,Denial of Service,2021-11-11,9509344.0,202115.31,Belgium,Compromised Vendor,21
10638,Moore-Fletcher,Finance,Ransomware,2021-01-16,9323189.0,3296671.43,Belgium,Insider Threat,19
10639,Nixon-Jackson,Healthcare,Data Breach,2022-01-21,69015.0,2143109.65,Netherlands,Phishing,8
10640,Castaneda-Weber,Tech,Denial of Service,2021-06-26,5340308.0,3028336.75,Belgium,DDoS Attack,54
10641,Anderson Ltd,Telecommunications,Malware,2021-01-16,5041512.0,1007012.52,Sweden,Insider Threat,42
10642,Thomas Group,Manufacturing,Ransomware,2022-07-16,2223330.0,597236.04,Sweden,DDoS Attack,15
10643,Mcclure PLC,Healthcare,Supply Chain Attack,2022-11-23,,3070627.25,Spain,Phishing,49
10644,Torres-Campbell,Telecommunications,Data Breach,2023-12-14,7952995.0,4822510.28,Belgium,DDoS Attack,44
10645,Palmer-Watson,Telecommunications,Phishing,2021-04-26,3593034.0,1238199.75,Belgium,Phishing,16
10646,"Harvey, Duffy and Ross",Retail,Ransomware,2022-11-19,,3121211.72,UK,Compromised Vendor,8
10647,"Salazar, Munoz and Perez",Retail,Ransomware,2021-07-08,3689728.0,4536260.71,Sweden,Phishing,27
10648,"Diaz, Wright and James",Tech,Ransomware,2023-03-18,7292116.0,2022893.56,UK,DDoS Attack,53
10649,Cruz-Snow,Retail,Data Breach,2023-03-13,6717510.0,2833183.4,Netherlands,DDoS Attack,58
10650,"Freeman, Lambert and Hill",Manufacturing,Ransomware,2023-09-13,8973231.0,3759661.67,Denmark,Compromised Vendor,16
10651,"Nichols, Thompson and Davis",Energy,Data Breach,2023-06-03,,4157252.44,Spain,Compromised Vendor,55
10652,"Anderson, Smith and Jimenez",Finance,Data Breach,2021-11-15,,584026.13,Belgium,Phishing,40
10653,Baldwin LLC,Manufacturing,Malware,2022-04-30,1811304.0,437507.08,Belgium,DDoS Attack,19
10654,Smith LLC,Telecommunications,Ransomware,2022-06-10,,4711778.24,Poland,Insider Threat,14
10655,"Warner, Petersen and Smith",Telecommunications,Data Breach,2022-05-29,774520.0,4377171.65,Spain,Phishing,44
10656,Gonzales-Chapman,Telecommunications,Phishing,2022-12-31,5786001.0,689442.26,Netherlands,DDoS Attack,9
10657,Stuart-Williams,Tech,Ransomware,2020-10-06,2087662.0,3953849.7,Spain,Phishing,12
10658,Chase and Sons,Tech,Data Breach,2022-03-18,5491609.0,2278623.11,Belgium,Phishing,54
10659,"Jones, Williams and Martin",Manufacturing,Ransomware,2020-01-26,4541396.0,2453054.21,Belgium,Phishing,31
10660,Washington Inc,Manufacturing,Supply Chain Attack,2022-09-29,3548898.0,1741318.14,Netherlands,Compromised Vendor,8
10661,Wood-Black,Telecommunications,Ransomware,2022-12-01,,3773364.24,Netherlands,DDoS Attack,11
10662,Page Inc,Manufacturing,Ransomware,2020-12-11,2876289.0,237316.99,Germany,Compromised Vendor,59
10663,Martinez Inc,Healthcare,Data Breach,2022-05-07,6958207.0,3770780.65,Italy,Insider Threat,32
10664,Lewis-Rangel,Healthcare,Ransomware,2022-02-01,2928840.0,307663.46,Spain,DDoS Attack,23
10665,Larson and Sons,Manufacturing,Ransomware,2021-02-24,654681.0,1745443.35,Sweden,Phishing,26
10666,Adkins LLC,Tech,Data Breach,2022-04-12,1905989.0,2219599.53,UK,Spear Phishing,5
10667,"Lopez, Cross and Howard",Manufacturing,Data Breach,2021-03-20,320430.0,2215719.23,Spain,Insider Threat,41
10668,"Marshall, Sanchez and Pena",Retail,Phishing,2022-02-20,4616243.0,2818189.54,UK,Phishing,54
10669,"Dodson, Key and Newton",Tech,Phishing,2021-12-27,2605791.0,3717395.45,Belgium,Compromised Vendor,56
10670,Chavez-Maddox,Retail,Data Breach,2021-09-03,2336350.0,1416338.06,Belgium,DDoS Attack,49
10671,Perry-Morgan,Healthcare,Malware,2020-02-22,9057876.0,1448527.67,Belgium,Compromised Vendor,35
10672,"Dunn, Webster and Carroll",Healthcare,Supply Chain Attack,2023-12-18,1775406.0,1155171.33,Sweden,Phishing,46
10673,"Henry, Wells and Bowers",Telecommunications,Data Breach,2021-04-24,4494266.0,4679061.08,Italy,DDoS Attack,34
10674,"Flynn, Monroe and Smith",Tech,Ransomware,2023-01-23,6771435.0,284933.78,Sweden,Spear Phishing,36
10675,Preston-Fox,Healthcare,Phishing,2020-02-14,2660952.0,3138060.78,Spain,Phishing,40
10676,Dennis Ltd,Tech,Malware,2020-08-10,4618193.0,3872114.94,UK,DDoS Attack,14
10677,Thompson-Zimmerman,Retail,Ransomware,2021-07-21,8479368.0,3552426.75,Spain,Phishing,60
10678,"Alexander, Simon and Boyle",Finance,Malware,2022-02-21,1861997.0,4264703.9,Netherlands,Phishing,5
10679,Martin-Bowman,Manufacturing,Denial of Service,2020-08-21,9137564.0,2410568.62,Netherlands,Phishing,58
10680,Knight PLC,Manufacturing,Ransomware,2021-08-01,5321184.0,3444308.09,Belgium,Compromised Vendor,59
10681,Jones and Sons,Tech,Data Breach,2023-04-02,3157677.0,296694.46,Spain,Insider Threat,56
10682,George and Sons,Healthcare,Data Breach,2021-02-24,3684646.0,380215.0,Belgium,Insider Threat,5
10683,Rivera and Sons,Telecommunications,Phishing,2023-12-28,5584876.0,330143.57,Netherlands,Compromised Vendor,35
10684,Yang-Baker,Healthcare,Ransomware,2020-12-16,5452260.0,3130556.77,Netherlands,DDoS Attack,44
10685,Hall PLC,Healthcare,Supply Chain Attack,2023-07-24,477411.0,949156.0,UK,Insider Threat,44
10686,Jackson and Sons,Healthcare,Data Breach,2023-08-18,9302194.0,3303331.67,Belgium,Compromised Vendor,27
10687,Johnson LLC,Telecommunications,Data Breach,2023-07-29,5133726.0,890025.06,UK,Spear Phishing,26
10688,"Scott, Lee and Johnson",Manufacturing,Malware,2023-09-03,,3758380.04,Denmark,Insider Threat,59
10689,Matthews-Price,Retail,Supply Chain Attack,2022-04-13,5190078.0,1736971.03,Netherlands,Phishing,17
10690,"Lucas, Huber and Robbins",Telecommunications,Denial of Service,2021-07-26,808661.0,4537514.31,Netherlands,Phishing,18
10691,Thomas Group,Telecommunications,Data Breach,2023-04-16,9536520.0,3914930.68,Italy,Phishing,15
10692,Jones Group,Tech,Ransomware,2022-09-04,1563522.0,4487697.07,Spain,Compromised Vendor,34
10693,Larsen-King,Telecommunications,Supply Chain Attack,2021-12-20,,2602767.57,France,Phishing,28
10694,Davis Inc,Telecommunications,Data Breach,2023-05-07,4782949.0,1583727.24,Sweden,Spear Phishing,8
10695,Williams Group,Healthcare,Supply Chain Attack,2021-11-17,6377728.0,3325778.19,Belgium,DDoS Attack,36
10696,Franco-Harris,Manufacturing,Phishing,2020-06-17,7351192.0,4658663.58,Germany,Phishing,54
10697,"Barnes, Krueger and Johnston",Tech,Ransomware,2023-11-12,4276564.0,2278180.22,France,DDoS Attack,48
10698,Williams LLC,Healthcare,Supply Chain Attack,2023-05-16,3799229.0,2801181.87,Denmark,Phishing,38
10699,"Flores, Richard and James",Healthcare,Ransomware,2022-04-12,,2552641.53,France,Phishing,49
10700,White-Trevino,Tech,Data Breach,2021-05-14,3892374.0,2858392.02,Sweden,Phishing,28
10701,"Rogers, Parker and Mathis",Manufacturing,Denial of Service,2023-01-02,1997481.0,603677.54,Belgium,Phishing,50
10702,Wilson-Murphy,Energy,Denial of Service,2023-09-25,5154092.0,919992.73,Sweden,Spear Phishing,43
10703,Barr-Brown,Telecommunications,Denial of Service,2020-07-08,2879591.0,2971826.75,Sweden,Insider Threat,33
10704,Wilson-Ashley,Healthcare,Denial of Service,2023-04-02,6088571.0,1588879.31,UK,Insider Threat,56
10705,Howell-Martin,Retail,Ransomware,2020-09-05,3722051.0,3302322.85,Spain,Compromised Vendor,43
10706,Hanson-Smith,Retail,Malware,2020-03-27,6534995.0,510223.43,UK,Insider Threat,47
10707,"Powell, Holland and Mckinney",Energy,Data Breach,2022-11-09,8727570.0,3854936.51,Spain,DDoS Attack,23
10708,Jenkins-Sandoval,Healthcare,Phishing,2022-11-27,8957722.0,2635263.04,Sweden,DDoS Attack,30
10709,"Little, Smith and Bauer",Healthcare,Denial of Service,2023-04-02,2503254.0,2578660.69,France,DDoS Attack,28
10710,Rodriguez-Compton,Healthcare,Ransomware,2023-06-12,,2531222.4,Netherlands,Spear Phishing,30
10711,"Lewis, Henry and Perkins",Retail,Denial of Service,2020-04-02,9615938.0,2778394.72,Denmark,Phishing,55
10712,Jones and Sons,Finance,Phishing,2023-07-16,9565513.0,135718.04,Belgium,Phishing,34
10713,Edwards LLC,Telecommunications,Data Breach,2023-11-25,5858105.0,4088438.43,UK,DDoS Attack,31
10714,Miller-Hendrix,Retail,Ransomware,2023-10-31,1665505.0,2060392.35,France,Phishing,32
10715,Mullins-Williams,Retail,Denial of Service,2020-04-27,8128812.0,1307626.54,Sweden,Phishing,26
10716,"Beard, Clark and Santana",Retail,Ransomware,2020-07-26,9771593.0,1750083.9,UK,Compromised Vendor,47
10717,Garrett and Sons,Telecommunications,Malware,2023-03-24,6875989.0,2775802.23,Sweden,DDoS Attack,18
10718,Carter Ltd,Retail,Ransomware,2022-03-13,3811978.0,4457394.12,UK,Phishing,41
10719,"Porter, Sims and Wood",Telecommunications,Data Breach,2023-09-03,2167100.0,2902668.95,UK,Phishing,13
10720,Lewis PLC,Manufacturing,Denial of Service,2022-03-14,9983422.0,2458594.85,UK,Compromised Vendor,45
10721,"Franklin, Hernandez and Baker",Retail,Ransomware,2020-10-21,4443709.0,3059980.89,Italy,Phishing,52
10722,Adams Inc,Manufacturing,Supply Chain Attack,2021-10-04,9998233.0,4220395.17,France,Compromised Vendor,38
10723,"Atkins, Fernandez and Long",Telecommunications,Ransomware,2020-09-10,1309353.0,1042081.07,Spain,Spear Phishing,16
10724,Evans-Fischer,Manufacturing,Ransomware,2023-04-20,,4916281.71,Sweden,Phishing,20
10725,"Klein, Hawkins and Davis",Retail,Phishing,2020-07-18,8592206.0,1945939.06,Germany,DDoS Attack,21
10726,"Duncan, Hahn and Rogers",Telecommunications,Denial of Service,2021-05-22,286036.0,3706289.13,UK,Compromised Vendor,32
10727,Palmer Group,Finance,Supply Chain Attack,2023-04-11,,178347.31,Netherlands,Compromised Vendor,51
10728,Brown-Watson,Manufacturing,Supply Chain Attack,2020-03-27,958893.0,2282804.64,Belgium,DDoS Attack,20
10729,Hughes-Baldwin,Healthcare,Malware,2021-12-23,,4326805.43,Sweden,Compromised Vendor,32
10730,Conley-Wilson,Energy,Ransomware,2022-04-06,4951318.0,2806082.36,Belgium,Phishing,20
10731,"Olson, Chan and King",Manufacturing,Ransomware,2020-07-24,5193933.0,945178.42,Netherlands,Phishing,51
10732,Price-Stone,Healthcare,Malware,2021-03-18,,3482364.41,Germany,Phishing,56
10733,Chaney and Sons,Telecommunications,Ransomware,2022-06-29,3294707.0,3847768.52,Belgium,DDoS Attack,12
10734,Hampton LLC,Retail,Data Breach,2020-08-25,1536255.0,4693970.06,Netherlands,Compromised Vendor,16
10735,Rogers-Mason,Healthcare,Data Breach,2022-06-17,,3698359.92,Sweden,Phishing,29
10736,Patterson-Mayer,Healthcare,Supply Chain Attack,2020-12-04,4003139.0,2538097.41,Netherlands,Insider Threat,60
10737,Allen-Clark,Retail,Ransomware,2020-04-02,,4890368.19,France,Phishing,34
10738,"Chapman, Gibson and Richards",Manufacturing,Ransomware,2022-10-09,6976729.0,450837.84,Sweden,DDoS Attack,6
10739,Smith Ltd,Manufacturing,Ransomware,2022-02-22,3852077.0,687833.77,Sweden,DDoS Attack,51
10740,Smith LLC,Telecommunications,Phishing,2022-01-12,1725343.0,3263880.54,Netherlands,Compromised Vendor,7
10741,Guerrero Inc,Manufacturing,Malware,2022-12-05,5702581.0,2267428.14,UK,Compromised Vendor,29
10742,"Goodman, King and Long",Healthcare,Ransomware,2022-03-15,6696755.0,308518.48,UK,Malware Infection,11
10743,"Lawson, Walker and Rodriguez",Healthcare,Ransomware,2021-08-25,4940181.0,4486269.24,UK,DDoS Attack,11
10744,"Foley, Norman and Levine",Healthcare,Phishing,2023-05-23,9711279.0,1554838.7,UK,Phishing,27
10745,Ford and Sons,Retail,Malware,2021-10-24,8406028.0,886581.81,France,Compromised Vendor,28
10746,Patterson-Woodard,Manufacturing,Phishing,2020-04-07,5724779.0,4020194.49,UK,Insider Threat,25
10747,King LLC,Telecommunications,Denial of Service,2023-11-27,38597.0,1304037.83,UK,DDoS Attack,20
10748,Harrison-Reyes,Healthcare,Ransomware,2020-06-11,6876611.0,1296276.81,UK,DDoS Attack,57
10749,Stokes-Martinez,Telecommunications,Ransomware,2021-11-29,4655651.0,2231261.54,Sweden,Phishing,23
10750,Wagner LLC,Retail,Denial of Service,2021-11-10,,2674593.97,France,Insider Threat,21
10751,Peterson-Spencer,Manufacturing,Ransomware,2022-03-16,6637040.0,4951810.75,Spain,DDoS Attack,50
10752,Miller PLC,Energy,Data Breach,2022-11-27,8016149.0,1007625.63,France,DDoS Attack,60
10753,"Cisneros, Ryan and Payne",Retail,Malware,2021-11-29,3096046.0,1641507.87,Sweden,DDoS Attack,54
10754,"Elliott, Hill and Rose",Manufacturing,Ransomware,2021-07-05,6967326.0,1764673.18,Belgium,Phishing,11
10755,"Campbell, Ellis and Parsons",Healthcare,Malware,2020-05-19,9186288.0,149249.81,Spain,Compromised Vendor,60
10756,Lawrence PLC,Manufacturing,Ransomware,2020-05-31,5139360.0,383820.85,Belgium,Compromised Vendor,49
10757,Martinez Inc,Retail,Ransomware,2020-09-15,3395267.0,2509249.74,Netherlands,DDoS Attack,21
10758,Banks Group,Healthcare,Data Breach,2020-06-09,7659211.0,4591763.91,UK,Compromised Vendor,16
10759,Shelton LLC,Tech,Denial of Service,2023-12-19,6901157.0,2517477.65,Italy,Spear Phishing,10
10760,"Carpenter, Strickland and Bates",Tech,Phishing,2023-02-02,1367538.0,3489991.7,Poland,DDoS Attack,18
10761,Fox-Hall,Telecommunications,Ransomware,2022-08-21,1249764.0,2558206.59,Belgium,Phishing,29
10762,Johnston-Dickson,Manufacturing,Ransomware,2021-12-25,4481099.0,3905030.64,Spain,Phishing,14
10763,"West, Ferguson and Hood",Manufacturing,Ransomware,2022-07-24,,4178614.18,Denmark,DDoS Attack,11
10764,Nelson and Sons,Telecommunications,Ransomware,2020-06-26,7229561.0,4349074.72,UK,DDoS Attack,51
10765,"Roberson, Stein and Marquez",Healthcare,Ransomware,2023-08-04,,4333011.82,France,Compromised Vendor,50
10766,Moran-Taylor,Retail,Data Breach,2021-03-19,,2262753.19,Belgium,Phishing,18
10767,Brooks-Padilla,Healthcare,Data Breach,2023-10-30,6309867.0,1798246.12,Netherlands,Malware Infection,12
10768,"Tapia, Carter and Perez",Tech,Data Breach,2021-07-28,4639892.0,3142899.26,Belgium,DDoS Attack,38
10769,Miller-Butler,Manufacturing,Supply Chain Attack,2023-05-23,2700960.0,3075518.75,Spain,Insider Threat,36
10770,"Lawrence, Saunders and Crosby",Retail,Phishing,2022-09-22,1472235.0,556179.13,Belgium,Phishing,20
10771,"Cobb, Harris and Mcguire",Manufacturing,Data Breach,2020-10-15,42484.0,2113944.13,UK,Insider Threat,30
10772,"Higgins, Bennett and Brooks",Healthcare,Data Breach,2022-07-14,8311155.0,1763117.35,Denmark,Phishing,54
10773,Farmer Group,Healthcare,Data Breach,2020-02-14,7422660.0,1490220.45,Sweden,Spear Phishing,16
10774,Rios Inc,Manufacturing,Ransomware,2020-08-19,5329837.0,757335.16,UK,Phishing,24
10775,Perez-Hill,Tech,Ransomware,2022-04-23,,4192836.57,Spain,DDoS Attack,49
10776,Collins Ltd,Healthcare,Data Breach,2021-01-02,7705734.0,4388869.63,Spain,DDoS Attack,19
10777,"Castillo, Alvarez and Sosa",Retail,Supply Chain Attack,2020-04-06,3788347.0,4458484.6,Sweden,Compromised Vendor,44
10778,Wilson Ltd,Tech,Malware,2020-06-14,3150687.0,1305144.33,UK,Phishing,16
